signature,size,buggy_gen,state+fault,interval,commits,churn
src_new/org/argouml/uml/diagram/use_case/ui/FigExtend.java^98^133+src_new/org/argouml/uml/diagram/use_case/ui/FigInclude.java^98^131,36,True,I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^Y_N^YY_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^YY_N,abc4208^2ffc41c^05b25a8^125dfcf^c7b74e7^1328164^2ba40e0^55b1a2b^c899055^cb4d650^f5936f9^0b00e53,55^6^8^2^56^2^12^60^6^7^3
src_new/org/argouml/uml/ColumnDescriptor.java^1281^1330+src_new/org/argouml/uml/diagram/deployment/ui/PropPanelComponentInstance.java^149^201,53,False,I_N,M_N,9ac1348^c413fa0,53
src_new/org/argouml/language/java/generator/JavaLexer.java^1965^1971+src_new/org/argouml/language/java/generator/JavaLexer.java^1973^1979,7,False,I_N,Y_N,02d2e18^8038b1a,2
src_new/org/argouml/uml/ui/foundation/core/PropPanelClassifier.java^143^154+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^127^140,14,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N,D_Y^W_Y^D_Y^D_Y^M_Y^M_Y^YY_N^M_Y^M_N,c13dd44^f1e3e8c^56b1f11^ab461c4^2ba40e0^587d4db^8302b59^e61b578^ee5eb14^0af038e,26^22^2^4^2^4^5^11^12
src/uci/uml/ui/todo/ToDoPerspective.java^198^211+src_new/org/argouml/ui/NavPerspective.java^448^465,18,True,I_Y,YY_Y,9aee2ae^28d9dfb,8
src/uci/uml/ui/props/PropPanelDiagram.java^60^85+src_new/org/argouml/uml/diagram/ui/PropPanelDiagram.java^57^84,28,True,I_Y^I_Y,Y_Y^Y_Y,1362835^e2038ab^2ee5cad,2^28
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLCallActionOperationComboBox.java^65^79+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLCallEventOperationComboBox.java^52^66,15,False,I_N,D_N,accba86^a1c9f61,15
src/uci/uml/visual/FigClassifierRole.java^129^147+src_new/org/argouml/uml/diagram/deployment/ui/FigMNodeInstance.java^130^141,19,True,I_Y,YY_Y,a828e54^6f7e2fd,5
src_new/org/argouml/uml/diagram/sequence/ui/SelectionSeqObject.java^161^207+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionInterface.java^117^151,47,False,I_N,W_N,7a3b40d^d333df3,6
src/argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java^60^92+src/argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java^97^129,33,False,C_N^C_N,Y_N^D_N,559aca3^12ad820^f7a7d5e,4^4
src_new/org/argouml/uml/cognitive/critics/CrTooManyClasses.java^58^68+src_new/org/argouml/uml/cognitive/critics/CrTooManyStates.java^58^68,11,True,I_Y,YY_Y,77acc36^217e805,10
src_new/org/argouml/uml/notation/uml/NotationUtilityUml.java^952^970+src_new/org/argouml/uml/notation/uml/TransitionNotationUml.java^599^619,21,False,I_Y,Y_Y,cd98824^2c19316,4
src_new/org/argouml/uml/diagram/sequence/TableModelSeqObjectByProps.java^55^66+src_new/org/argouml/uml/diagram/static_structure/TableModelClassByProps.java^49^60,12,True,I_Y,Y_Y,32098d0^092ca17,4
tests/org/argouml/uml/ui/behavior/collaborations/TestUMLMessageSenderListModel.java^58^67+tests/org/argouml/uml/ui/foundation/core/TestUMLModelElementClientDependencyListModel.java^62^72,11,True,I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y,Y_N^Y_Y^W_Y^Y_Y^Y_N^D_N^M_Y^Y_Y^W_Y^D_N^W_Y^Y_Y^W_N^M_Y^YY_Y,f2d5044^40f4b29^b30f8f7^287561f^92fa0ef^935ae9a^2b4ac6f^53f96c5^0ab7be4^2358faf^b675f1c^2755477^689b2f1^596c014^2e0e6f1^2655e42,8^2^2^4^3^2^2^6^2^3^5^1^1^4^3
src_new/org/argouml/uml/diagram/sequence/TableModelSeqLinkByProps.java^55^66+src_new/org/argouml/uml/diagram/use_case/TableModelUseCaseByProps.java^47^58,12,True,I_Y^I_Y,YY_Y^Y_Y,9aee2ae^57dcfdb^ca3bcb5,2^43
src_new/org/argouml/uml/diagram/static_structure/ui/FigNote.java^469^484+src_new/org/argouml/uml/diagram/ui/FigNodeModelElement.java^573^589,17,False,I_N,D_N,b405b59^fbfb38d,1
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLExtendExtensionComboBoxModel.java^54^71+tests/org/argouml/uml/ui/behavior/use_cases/TestUMLIncludeBaseComboBoxModel.java^54^72,19,False,I_N,Y_N,ec85735^431f36e,2
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetElementOwnershipSpecification.java^62^74+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionAsynchronousCheckBox.java^85^97,13,False,I_N,D_N,719852a^96c5a2c,16
