CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,36,7,I,77,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,29.2,True
False,36,7,I,221,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,132.5,True
True,36,7,I,442,0.333,8,3,0,0,1.0,INC,0,3,0,3,0,0,133.5,True
False,36,7,I,392,0.25,2,4,0,0,1.0,INC,0,4,0,4,0,0,115.6,False
False,36,7,I,369,0.2,56,5,0,0,0.75,INC,0,5,0,5,0,0,450.4,True
False,36,7,I,1585,0.167,2,6,0,0,0.8,INC,0,6,0,6,0,0,149.8,True
False,36,7,I,1880,0.143,12,7,0,0,0.833,INC,0,7,0,7,0,0,241.3,True
False,36,7,I,265,0.125,60,8,0,0,0.857,INC,0,8,0,8,0,0,177.1,True
False,36,7,I,1893,0.111,6,9,0,0,0.875,INC,0,9,0,9,0,0,58.6,True
True,36,7,I,1949,0.2,7,10,0,0,0.889,INC,0,10,0,10,0,0,32.2,True
False,36,7,I,2561,0.182,3,11,0,0,0.9,INC,0,11,0,11,0,0,450.6,False
False,53,4,I,14,0.0,53,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,7,7,I,52,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,101.3,False
False,14,7,I,890,0.0,26,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,True
False,14,7,I,1583,0.0,22,2,1,1,1.0,INC,0,2,0,2,0,0,5.5,True
False,14,7,I,1584,0.0,2,3,2,1,1.0,INC,0,3,0,3,0,0,0.1,True
False,14,7,I,1585,0.0,4,4,2,2,1.0,INC,0,4,0,4,0,0,0.6,True
False,14,7,I,1595,0.0,2,5,2,2,1.0,INC,0,5,0,5,0,0,11.3,True
False,14,7,I,1622,0.0,4,6,2,2,1.0,INC,0,6,0,6,0,0,9.9,True
False,14,7,I,2091,0.0,5,7,2,2,1.0,INC,0,7,0,7,0,0,408.7,False
False,14,7,I,390,0.0,11,8,2,2,0.857,INC,0,8,0,8,0,0,28.5,True
True,14,7,I,1868,0.111,12,9,2,2,0.875,INC,0,9,0,9,0,0,10.6,False
False,18,0,I,110,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,516.6,True
False,28,0,I,52,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,78.7,True
False,28,0,I,5,0.0,28,2,0,0,1.0,INC,0,2,0,2,0,0,77.6,True
False,15,8,I,2297,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,19,0,I,134,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,549.0,True
False,47,5,I,256,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,False
False,33,8,C,1874,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,167.7,False
False,33,8,C,1875,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.2,False
False,11,6,I,2492,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,482.9,True
False,21,6,I,2375,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,39.2,True
False,12,5,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.8,True
False,11,5,I,395,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,57.6,False
False,11,5,I,512,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,117.9,True
False,11,5,I,514,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,1.4,True
