signature,size,buggy_gen,state+fault,interval,commits,churn
installer/SwingInstall.java^309^334+installer/SwingInstall.java^590^617,28,False,I_N^I_N^I_N^I_N^I_N,M_N^D_N^Y_N^D_N^M_N,b8f3b33^d0ace33^600a210^e291feb^5c4bbc1^c43c4be,10^8^1^1^20
installer/SwingInstall.java^535^552+org/gjt/sp/jedit/gui/SplashScreen.java^65^81,18,False,I_N^I_N^I_N,M_N^D_N^W_N,b8f3b33^75e58e6^bbe4375^db8bf9f,19^4^2
installer/SwingInstall.java^535^552+org/gjt/sp/jedit/pluginmgr/PluginManagerProgress.java^180^197,18,False,I_N^I_N^I_N,Y_N^D_N^YY_N,b8f3b33^cf51f77^d80d2f0^e3faf61,2^5^4
org/gjt/sp/jedit/gui/SplashScreen.java^65^81+org/gjt/sp/jedit/pluginmgr/PluginManagerProgress.java^180^197,18,False,I_N^I_N^I_N^I_N^I_N^I_N,M_N^D_N^W_N^Y_N^D_N^YY_N,b8f3b33^75e58e6^bbe4375^db8bf9f^cf51f77^d80d2f0^e3faf61,19^4^2^2^5^4
org/gjt/sp/jedit/MiscUtilities.java^234^249+org/gjt/sp/jedit/MiscUtilities.java^257^272,16,True,I_N^I_N^I_N^I_N^I_N^I_N^I_Y,Y_N^D_N^Y_N^D_N^Y_N^D_N^YY_Y,b8f3b33^e1f3d40^4c18ac4^890068a^8c1bfbf^4e43a65^64e7ca4^5c91dea,6^7^1^1^22^13^9
org/gjt/sp/jedit/gui/JCheckBoxList.java^204^215+org/gjt/sp/jedit/options/DockingOptionPane.java^184^196,13,True,I_N^I_N^I_N^I_Y,M_N^D_N^Y_N^Y_Y,b8f3b33^d41ec57^e57c88a^0dd723c^b058ef1,2^2^6^5
org/gjt/sp/jedit/options/ColorOptionPane.java^160^172+org/gjt/sp/jedit/options/StyleOptionPane.java^138^150,13,True,I_N^I_Y,Y_N^D_Y,b8f3b33^4521d05^e07ad36,5^8
org/gjt/sp/jedit/options/AbbrevsOptionPane.java^287^298+org/gjt/sp/jedit/options/ColorOptionPane.java^182^193,12,True,I_N^I_Y,Y_N^D_Y,b8f3b33^4521d05^e07ad36,3^3
org/gjt/sp/jedit/options/AbbrevsOptionPane.java^287^298+org/gjt/sp/jedit/options/StyleOptionPane.java^160^171,12,False,I_N^I_Y,Y_N^D_Y,b8f3b33^4521d05^e07ad36,2^3
org/gjt/sp/jedit/options/ColorOptionPane.java^182^193+org/gjt/sp/jedit/options/StyleOptionPane.java^160^171,12,True,I_N^I_Y,Y_N^D_Y,b8f3b33^4521d05^e07ad36,5^6
org/gjt/sp/jedit/options/ContextOptionPane.java^194^238+org/gjt/sp/jedit/options/ToolBarOptionPane.java^274^318,45,False,C_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,M_N^D_N^M_N^D_N^W_N^D_N^W_Y^D_N^Y_N^D_N^Y_Y^D_N^YY_N,b8f3b33^d41ec57^e57c88a^d0ace33^600a210^9b7a4dc^4144239^41ae4c5^787944d^274b088^50dba43^b058ef1^d8d51df^a800430,2^2^17^26^5^5^4^4^4^26^2^2^49
org/gjt/sp/jedit/ActionListHandler.java^37^55+org/gjt/sp/jedit/BufferHistory.java^275^293,19,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N,Y_N^D_N^W_N^D_N^YY_Y^D_N^Y_N^YY_Y^D_N,b8f3b33^f8f88a2^2263127^1d23005^0dd723c^93c142e^bcf81fe^fed7d26^0359cdc^7430485,18^18^3^5^2^2^2^17^13
org/gjt/sp/jedit/ActionListHandler.java^37^55+org/gjt/sp/jedit/ModeCatalogHandler.java^35^53,19,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N,Y_N^D_N^W_N^D_N^YY_Y^D_N^YY_Y^D_N,b8f3b33^f8f88a2^2263127^1d23005^0dd723c^93c142e^bcf81fe^0359cdc^7430485,18^18^3^5^2^2^45^20
