signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^125^146+maven-mboot/src/main/Bootstrapper.java^361^382,22,False,C_N^C_N,Y_N^Y_N,240aaec^984d464^fe59dcf,2^5
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^132^153+maven-mboot2/src/main/java/StringUtils.java^113^134,22,True,C_N^C_N^I_N^I_Y,Y_N^Y_N^Y_N^M_Y,65a5fee^984d464^fe59dcf^b748d06^b48dce7,2^5^2^27
maven-mboot2/src/main/java/JarMojo.java^62^89+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^122^148,28,True,C_N^I_Y,M_N^Y_Y,65a5fee^d83868e^f793423,11^38
maven-mboot2/src/main/java/JarMojo.java^98^114+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^157^169,17,True,C_N^I_Y^I_Y,M_N^Y_Y^M_Y,65a5fee^d83868e^f793423^a44b6f9,14^47^18
maven-mboot2/src/main/java/JarMojo.java^138^159+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^192^206,22,True,C_N^I_Y^I_Y,M_N^Y_Y^M_Y,65a5fee^d83868e^f793423^a44b6f9,21^38^7
maven-mboot2/src/main/java/JarMojo.java^187^204+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^232^244,18,True,C_N^I_Y,M_N^Y_Y,65a5fee^d83868e^f793423,19^31
maven-mboot2/src/main/java/FileUtils.java^197^214+maven-plugins/maven-resources-plugin/src/main/java/org/apache/maven/plugin/resources/ResourcesMojo.java^172^188,18,False,I_N,Y_N,65a5fee^2ce9951,9
maven-mboot/src/main/ArtifactDownloader.java^31^64+maven-mboot2/src/main/java/ArtifactDownloader.java^32^65,34,True,C_N^C_N^I_Y,D_N^M_N^M_Y,65a5fee^9e663f0^03d569d^c13e8c7,10^6^16
maven-mboot/src/main/ArtifactDownloader.java^81^120+maven-mboot2/src/main/java/ArtifactDownloader.java^82^121,40,True,C_N^C_Y,D_N^Y_Y,65a5fee^4381911^c13e8c7,38^47
maven-mboot/src/main/ArtifactDownloader.java^122^137+maven-mboot2/src/main/java/ArtifactDownloader.java^123^138,16,True,I_Y^I_N,Y_Y^M_N,65a5fee^c13e8c7^3594442,12^2
maven-mboot/src/main/ArtifactDownloader.java^144^215+maven-mboot2/src/main/java/ArtifactDownloader.java^145^216,72,True,C_Y,Y_Y,65a5fee^c13e8c7,11
maven-mboot/src/main/Bootstrapper.java^301^332+maven-mboot2/src/main/java/MBoot.java^661^692,32,True,I_Y,Y_Y,65a5fee^c13e8c7,32
maven-mboot/src/main/Bootstrapper.java^456^480+maven-mboot2/src/main/java/MBoot.java^779^803,25,True,C_Y^C_N,Y_Y^Y_N,65a5fee^c13e8c7^6aed331,8^7
