CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,26,3,I,1078,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,50,0,I,47,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,47.0,True
False,53,3,I,1316,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,33,9,C,980,0.0,76,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.1,False
False,18,0,I,547,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,12,9,I,2,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,14,0,I,1017,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,9.7,True
False,27,7,I,282,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,17,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,7,I,970,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,60,0,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,False
False,13,8,C,27,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.3,False
False,21,7,I,910,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,37.0,False
False,21,7,I,571,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,123.0,True
False,21,7,I,574,0.0,13,3,1,1,0.5,INC,0,3,0,3,0,0,0.1,True
False,21,7,I,1540,0.0,8,4,1,1,0.667,INC,0,4,0,4,0,0,101.1,False
False,21,7,I,664,0.0,2,5,1,1,0.5,INC,0,5,0,5,0,0,183.0,True
False,21,7,I,858,0.0,2,6,1,1,0.6,INC,0,6,0,6,0,0,175.7,True
True,11,6,I,3359,1.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,14.2,False
False,11,6,I,3360,0.5,14,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,11,6,I,3361,0.333,12,3,1,1,0.0,INC,0,3,0,3,0,0,3.7,False
False,11,6,I,3362,0.25,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.2,False
False,11,6,I,3365,0.2,6,5,2,1,0.0,INC,0,5,0,5,0,0,3.0,True
False,11,6,I,4038,0.167,6,6,2,1,0.2,INC,0,6,0,6,0,0,1194.1,True
False,41,0,I,1259,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,49,0,I,1259,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,17,1,I,867,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.1,False
False,34,0,C,450,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
