signature,size,buggy_gen,state+fault,interval,commits,churn
src/main/org/apache/tools/ant/taskdefs/Javac.java^343^358+src/main/org/apache/tools/ant/taskdefs/Rmic.java^215^230,16,True,C_Y^C_Y^C_N^C_Y^I_N,Y_Y^W_Y^M_N^M_Y^M_N,0218e3e^38c2a2a^9bd75d2^8162d14^a8d4fe6^c2007a8,2^8^38^4^13
src/main/org/apache/tools/ant/taskdefs/Copydir.java^116^133+src/main/org/apache/tools/ant/taskdefs/Copydir.java^195^212,18,False,I_N,W_N,1844a85^064d126,47
src/main/org/apache/tools/ant/taskdefs/Copydir.java^116^133+src/main/org/apache/tools/ant/taskdefs/Javac.java^226^240,18,False,I_N,W_N,1844a85^064d126,33
src/main/org/apache/tools/ant/taskdefs/Copydir.java^116^133+src/main/org/apache/tools/ant/taskdefs/Zip.java^145^165,21,False,I_N,W_N,1844a85^064d126,39
src/main/org/apache/tools/ant/taskdefs/Copydir.java^116^133+src/main/org/apache/tools/ant/taskdefs/Zip.java^198^215,18,False,I_N,W_N,1844a85^064d126,36
src/main/org/apache/tools/ant/taskdefs/Copydir.java^195^212+src/main/org/apache/tools/ant/taskdefs/Javac.java^226^240,18,False,I_N,W_N,1844a85^064d126,44
src/main/org/apache/tools/ant/taskdefs/Copydir.java^195^212+src/main/org/apache/tools/ant/taskdefs/Zip.java^145^165,21,False,I_N,W_N,1844a85^064d126,50
src/main/org/apache/tools/ant/taskdefs/Copydir.java^195^212+src/main/org/apache/tools/ant/taskdefs/Zip.java^198^215,18,False,I_N,W_N,1844a85^064d126,47
src/main/org/apache/tools/ant/taskdefs/Javac.java^226^240+src/main/org/apache/tools/ant/taskdefs/Zip.java^145^165,21,False,I_N,W_N,1844a85^064d126,36
src/main/org/apache/tools/ant/taskdefs/Javac.java^226^240+src/main/org/apache/tools/ant/taskdefs/Zip.java^198^215,18,False,I_N,W_N,1844a85^064d126,33
src/main/org/apache/tools/ant/taskdefs/Zip.java^145^165+src/main/org/apache/tools/ant/taskdefs/Zip.java^198^215,21,False,I_N,W_N,1844a85^064d126,39
src/main/org/apache/tools/ant/taskdefs/Copydir.java^91^108+src/main/org/apache/tools/ant/taskdefs/Javac.java^204^218,18,False,I_N,W_N,1844a85^064d126,33
src/main/org/apache/tools/ant/taskdefs/Copydir.java^91^108+src/main/org/apache/tools/ant/taskdefs/Zip.java^173^190,18,False,I_N,W_N,1844a85^064d126,36
src/main/org/apache/tools/ant/taskdefs/Javac.java^204^218+src/main/org/apache/tools/ant/taskdefs/Zip.java^173^190,18,False,I_N,W_N,1844a85^064d126,33
src/main/org/apache/tools/tar/TarBuffer.java^314^340+src/main/org/apache/tools/tar/TarBuffer.java^350^376,27,False,C_N^C_Y^C_Y,YY_N^YY_Y^YY_Y,bf94e2f^88799e0^7511002^2e5b53f,44^48^6
src/main/org/apache/tools/ant/taskdefs/Javac.java^328^343+src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java^633^648,16,True,C_Y^I_N^I_Y^I_N,Y_Y^M_N^M_Y^M_N,e525cc22^9bd75d2^8162d14^a8d4fe6^c2007a8,8^19^2^13
src/main/org/apache/tools/ant/taskdefs/Rmic.java^227^242+src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java^633^648,16,True,C_Y^C_Y^I_N^I_Y^I_N,Y_Y^W_Y^M_N^M_Y^Y_N,e525cc22^38c2a2a^9bd75d2^8162d14^a8d4fe6^ff81011,2^8^19^2^13
src/main/org/apache/tools/ant/taskdefs/Javac.java^358^435+src/main/org/apache/tools/ant/taskdefs/Javac.java^441^522,82,True,C_Y^C_Y^C_N^C_Y^C_Y^C_N^C_N^C_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,Y_Y^M_Y^D_N^W_Y^D_Y^M_N^D_N^D_N^M_Y^D_N^Y_N^M_N^D_N^W_N^D_N^D_N^M_N^Y_N^M_Y,07dbc9c^1ba5087^b417973^9541d91^8947bdb^9bd75d2^8162d14^e11b852^6a2e536^6667e4c^65e7fa5^db6f84a^b002700^838def0^99f3f52^2b0355c^2198f70^1375c85^3d76bc5^4ca5683,19^48^4^6^18^14^6^4^129^2^31^4^6^13^4^4^4^15^78
src/main/org/apache/tools/ant/taskdefs/optional/ejb/DDCreatorHelper.java^97^106+src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java^119^130,12,False,I_N^C_N,Y_N^Y_N,7f8661c^655df7f^34b0839,77^78
src/main/org/apache/tools/ant/ProjectHelper.java^353^365+src/main/org/apache/tools/ant/ProjectHelper.java^400^412,13,True,C_Y^C_N^C_Y^C_N^I_N^I_Y,Y_Y^Y_N^D_Y^Y_N^Y_N^W_Y,b6ec4af^6ecbe24^9d48fbb^adbdf5d^84b68cc^7b8d582^b5397fd,36^6^6^4^39^65
src/main/org/apache/tools/ant/IntrospectionHelper.java^204^225+src/main/org/apache/tools/ant/IntrospectionHelper.java^230^248,22,False,C_N^C_N^C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^Y_N^Y_N^M_N^M_N^Y_N^Y_Y^M_Y^M_Y^W_N^Y_N^W_N^Y_Y^D_Y^Y_Y^D_N^D_Y^W_Y^Y_N^Y_N^YY_N^Y_Y^Y_N^M_N^YY_N^YY_N^M_N^YY_N,b6ec4af^41509d6^84b68cc^7583a2e^8a7fce7^a29e1aa^048caec^f458059^0c253dc^6d54725^b717d55^a602511^26a9faf^f3399d5^1f71acf^476678d^69cd05e^614648d^2780746^d4ebf04^29b76e0^996bb8c^ee2779b^939a6bb^1e599c6^58f0bb0^e5f3393^3d706ab^1b76f1b,4^12^4^2^15^4^3^8^20^6^3^2^6^4^24^29^29^8^2^2^6^12^42^12^4^5^2^32
src/main/org/apache/tools/ant/DirectoryScanner.java^842^850+src/main/org/apache/tools/ant/DirectoryScanner.java^861^869,9,False,C_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,YY_Y^M_Y^Y_N^Y_Y^YY_N^W_N^YY_N^D_N^M_N,4f10a1e^0c253dc^f61c1bc^01d7444^07b710c^ce84792^6c7f485^1b76f1b^13f6d98^df33426,4^23^10^21^2^6^9^9^6
src/main/org/apache/tools/ant/DirectoryScanner.java^898^906+src/main/org/apache/tools/ant/DirectoryScanner.java^917^925,9,False,C_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,YY_Y^M_Y^Y_N^Y_N^Y_Y^YY_N^W_N^YY_N^D_N^M_N,4f10a1e^0c253dc^f61c1bc^01d7444^63623da^07b710c^ce84792^6c7f485^1b76f1b^13f6d98^df33426,4^23^10^2^21^2^6^9^9^6
src/main/org/apache/tools/ant/taskdefs/Javac.java^659^712+src/main/org/apache/tools/ant/taskdefs/Jikes.java^35^90,56,True,C_N^C_N^C_Y^C_N^C_N^C_N^I_Y,Y_N^M_N^D_Y^W_N^D_N^Y_N^M_Y,6667e4c^aa71851^db6f84a^37ed344^6c40e0c^47dce16^3d76bc5^4ca5683,2^4^2^17^2^2^53
src/main/org/apache/tools/ant/taskdefs/optional/Cab.java^279^330+src/main/org/apache/tools/ant/taskdefs/optional/FTP.java^256^307,52,False,C_Y^I_N^I_Y^I_Y^I_N^I_N,M_Y^M_N^YY_Y^Y_Y^Y_N^YY_N,3c66612^54057d7^505d4a8^a4d8a1d^28b68ab^4e347a6^267492d,6^60^16^2^16^12
src/main/org/apache/tools/ant/taskdefs/Java.java^292^303+src/main/org/apache/tools/ant/taskdefs/Javac.java^787^798,12,False,I_N,Y_N,c32873b^ff81011,24
src/main/org/apache/tools/ant/taskdefs/Java.java^292^303+src/main/org/apache/tools/ant/taskdefs/Javadoc.java^781^792,12,False,I_N,Y_N,c32873b^ff81011,24
src/main/org/apache/tools/ant/taskdefs/Javac.java^787^798+src/main/org/apache/tools/ant/taskdefs/Javadoc.java^781^792,12,False,I_N,Y_N,c32873b^ff81011,24
src/main/org/apache/tools/ant/XmlLogger.java^234^289+src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLJUnitResultFormatter.java^254^310,57,True,I_Y,Y_Y,818cb96^d886d50,113
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java^164^221+src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java^209^266,58,False,C_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N,Y_N^W_N^Y_Y^Y_N^Y_N^Y_N^Y_Y^W_Y^M_Y^Y_Y^Y_N^Y_N^Y_N^M_Y^W_Y^W_N^D_N^W_Y^M_N^Y_N^Y_N^Y_N^YY_Y^YY_N,26067ee^da89ca4^63a3e96^068f734^a47dcdd^86a2654^0e90060^c6c2328^c4266e9^233ae85^28b68ab^7abf6af^0622172^5c5152c^3a35c7d^2366612^fa49c59^d47dfcb^e67a40f^58968aa^22b84e3^bcc7e3d^323c0a1^65fc137^998309c,37^39^22^5^2^16^32^6^2^6^3^18^2^2^75^14^2^2^16^6^30^4^6^4
src/main/org/apache/tools/ant/DirectoryScanner.java^426^548+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^786^936,151,True,I_Y,Y_Y,dc7444a^c9928ea,151
src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^702^714+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^724^736,13,True,I_Y,Y_Y,dc7444a^c9928ea,26
