CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
True,15,0,I,822,1.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,26.1,True
False,50,11,C,1766,0.0,124,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,35,0,I,567,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,22,0,I,953,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,159.7,False
False,22,0,I,22,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,2021.0,True
False,22,0,I,81,0.0,8,3,0,0,0.5,INC,0,3,0,3,0,0,201.3,False
True,13,7,I,1012,1.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,118.7,False
False,13,7,I,1072,0.5,1,2,0,0,0.0,INC,0,2,0,2,0,0,98.3,True
False,25,1,I,1003,0.0,25,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,True
False,21,0,C,401,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,20.6,True
False,26,10,I,1259,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,61.0,False
False,26,10,I,47,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,1479.5,True
False,17,7,I,1072,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
False,23,0,I,1558,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
True,25,11,I,948,1.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,276.4,False
False,23,10,I,311,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,15.7,True
False,23,10,I,318,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,4.7,False
False,23,10,I,1184,0.0,12,3,0,0,0.5,INC,0,3,0,3,0,0,48.6,True
True,32,0,I,605,1.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,28.3,True
True,32,0,I,626,1.0,36,2,0,0,1.0,INC,0,2,0,2,0,0,6.9,False
False,32,0,I,628,0.667,10,3,1,1,0.5,INC,0,3,0,3,0,0,0.7,False
True,32,0,I,629,0.75,41,4,1,2,0.333,INC,0,4,0,4,0,0,0.1,False
False,32,0,I,41,0.6,6,5,1,2,0.25,INC,0,5,0,5,0,0,2.3,False
False,32,0,I,28,0.5,9,6,1,2,0.2,INC,0,6,0,6,0,0,1370.0,True
