CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,28,2,I,29,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,28.2,False
False,28,2,I,1308,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,28,2,I,1397,0.0,1,3,1,1,0.0,INC,0,3,0,3,0,0,85.9,False
False,28,2,I,118,0.0,1,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,28,2,I,152,0.0,20,5,2,1,0.0,INC,0,5,0,5,0,0,28.1,False
False,18,0,I,1291,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,18,0,I,12,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,18,0,I,1293,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,4.6,False
False,18,0,I,1389,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,112.0,False
False,18,0,I,110,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,18,0,I,849,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,522.9,False
False,18,4,I,1291,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,18,4,I,12,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,18,4,I,1293,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,4.6,False
False,18,4,I,1389,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,99.1,False
False,18,4,I,110,0.0,5,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,18,4,I,849,0.0,4,6,2,1,0.0,INC,0,6,0,6,0,0,522.9,False
False,16,5,I,1322,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,44.1,False
False,16,5,I,43,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,16,5,I,181,0.0,1,3,1,1,0.0,INC,0,3,0,3,0,0,119.1,False
False,16,5,I,1460,0.0,1,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,16,5,I,1712,0.0,22,5,2,1,0.0,INC,0,5,0,5,0,0,181.3,False
False,16,5,I,433,0.0,13,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,16,5,I,52,0.0,9,7,3,1,0.0,INC,0,7,0,7,0,0,1430.5,True
False,13,4,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.1,False
False,13,4,I,1294,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,13,4,I,1458,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,148.0,False
False,13,4,I,1794,0.0,5,4,1,1,0.0,INC,0,4,0,4,0,0,306.6,True
False,13,5,I,37,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,13,5,I,1316,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,12,5,I,37,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,12,5,I,1316,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,12,5,I,37,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,12,5,I,1316,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,12,5,I,37,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,12,5,I,1316,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,45,5,C,15,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.1,False
False,45,5,I,1294,0.0,2,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,False
False,45,5,I,29,0.0,17,3,1,1,0.0,DIV,1,2,1,1,0,1,14.0,False
False,45,5,I,1308,0.0,26,4,2,1,0.0,DIV,1,3,1,2,0,1,0.0,False
False,45,5,I,30,0.0,5,5,2,1,0.0,DIV,1,4,1,3,0,1,2.2,False
False,45,5,I,1309,0.0,5,6,3,1,0.0,DIV,1,5,1,4,0,1,0.0,False
False,45,5,I,1312,0.0,4,7,3,1,0.0,DIV,1,6,1,5,0,1,4.9,True
False,45,5,I,33,0.0,4,8,4,1,0.143,DIV,1,7,1,6,0,1,0.0,False
False,45,5,I,1745,0.0,4,9,4,1,0.125,DIV,1,8,1,7,0,1,330.5,False
False,45,5,I,466,0.0,26,10,5,1,0.111,DIV,1,9,1,8,0,1,0.0,False
False,45,5,I,1794,0.0,2,11,5,1,0.1,DIV,1,10,1,9,0,1,103.1,True
False,45,5,I,515,0.0,2,12,6,1,0.182,DIV,1,11,1,10,0,1,0.0,False
False,45,5,I,137,0.0,49,13,6,1,0.167,DIV,1,12,1,11,0,1,1828.3,False
False,19,4,I,177,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,161.0,False
False,19,4,I,1456,0.0,18,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,19,4,I,179,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,1.2,False
False,19,4,I,1458,0.0,5,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,19,4,I,1948,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,404.5,True
