signature,size,buggy_gen,state+fault,interval,commits,churn
src/uci/gef/demo/NodeCPU.java^184^204+src/uci/gef/demo/NodePrinter.java^54^76,23,False,C_N^C_N^I_N,M_N^Y_N^W_N,536c2f1^86c74bc^b792f31^977a2ef,8^4^4
src/uci/ui/PropsGridLayout.java^66^78+src/uci/ui/PropsGridLayout.java^87^99,13,False,C_N^C_N,Y_N^Y_N,536c2f1^977a2ef^4fce6ac,4^8
src/uci/gef/NetNode.java^126^133+src/uci/gef/demo/SampleNode.java^55^62,8,False,I_N,M_N,536c2f1^e9dd54d,8
src/uci/uml/Foundation/Core/Association.java^74^91+src/uci/uml/Foundation/Core/Classifier.java^121^138,18,False,I_N^I_N,W_N^Y_N,1150e31^931b68c^3518817,11^2
src/uci/uml/visual/FigClass.java^44^55+src/uci/uml/visual/FigClass.java^59^70,12,False,I_N^I_N,D_N^W_N,ca18aa9^32bd001^c79265f,16^33
src/uci/gef/demo/EquipmentApplet.java^106^124+src/uci/uml/visual/demo/EquipmentApplet.java^106^124,19,False,I_N^I_N,M_N^M_N,e320559^8f98e62^b792f31,8^17
src/uci/gef/demo/NodeCPU.java^185^205+src/uci/uml/visual/demo/NodeCPU.java^185^205,21,False,C_N,Y_N,e320559^b792f31,2
src/uci/gef/demo/NodeCPU.java^185^205+src/uci/uml/visual/demo/NodePrinter.java^59^81,23,False,C_N,Y_N,e320559^b792f31,2
src/uci/gef/demo/NodePrinter.java^59^81+src/uci/uml/visual/demo/NodeCPU.java^185^205,23,False,C_N^I_N,Y_N^W_N,e320559^b792f31^977a2ef,2^4
src/uci/gef/demo/NodePrinter.java^59^81+src/uci/uml/visual/demo/NodePrinter.java^59^81,23,False,C_N^I_N,Y_N^W_N,e320559^b792f31^977a2ef,2^4
src/uci/gef/demo/SampleNode2.java^58^73+src/uci/uml/visual/demo/SampleClass.java^64^78,16,False,I_N,M_N,e320559^8f98e62,2
