signature,size,buggy_gen,state+fault,interval,commits,churn
src/main/org/apache/tools/ant/taskdefs/Copydir.java^86^102+src/main/org/apache/tools/ant/taskdefs/Javac.java^247^263,17,False,C_N^C_N,M_N^M_N,bce3180^b4bb2d2^064d126,48^17
src/main/org/apache/tools/ant/taskdefs/Javac.java^405^429+src/main/org/apache/tools/ant/taskdefs/Javac.java^536^560,25,False,C_N,M_N,bce3180^b4bb2d2,50
src/main/org/apache/tools/ant/taskdefs/Javac.java^343^358+src/main/org/apache/tools/ant/taskdefs/Rmic.java^215^230,16,True,I_Y^C_Y^I_N^I_Y^I_N,Y_Y^W_Y^M_N^M_Y^M_N,0218e3e^38c2a2a^9bd75d2^8162d14^a8d4fe6^c2007a8,2^8^38^4^13
src/main/org/apache/tools/ant/taskdefs/Javac.java^400^424+src/main/org/apache/tools/ant/taskdefs/Javac.java^531^555,25,True,C_Y^I_Y,Y_Y^Y_Y,1ee4709^9bd75d2^6667e4c,12^96
src/main/org/apache/tools/ant/DirectoryScanner.java^248^267+src/main/org/apache/tools/ant/DirectoryScanner.java^275^294,20,True,C_Y^C_Y^I_Y,YY_Y^Y_Y^M_Y,23a03fc^bec2a07^0c253dc^f61c1bc,4^8^40
src/main/org/apache/tools/ant/DirectoryScanner.java^280^337+src/main/org/apache/tools/ant/DirectoryScanner.java^416^477,62,True,I_Y^I_Y^I_Y,YY_Y^Y_Y^M_Y,23a03fc^bec2a07^0c253dc^f61c1bc,26^41^135
src/main/org/apache/tools/ant/taskdefs/Copydir.java^91^108+src/main/org/apache/tools/ant/taskdefs/Javac.java^204^218,18,False,I_N,W_N,1844a85^064d126,33
src/main/org/apache/tools/ant/taskdefs/Copydir.java^116^133+src/main/org/apache/tools/ant/taskdefs/Javac.java^226^240,18,False,I_N,W_N,1844a85^064d126,33
src/main/org/apache/tools/ant/taskdefs/Zip.java^149^165+src/main/org/apache/tools/ant/taskdefs/Zip.java^199^215,17,False,I_N,W_N,1844a85^064d126,34
src/main/org/apache/tools/ant/taskdefs/Copydir.java^117^130+src/main/org/apache/tools/ant/taskdefs/Zip.java^201^214,14,False,I_N,W_N,1844a85^064d126,28
src/main/org/apache/tools/ant/taskdefs/Copydir.java^95^111+src/main/org/apache/tools/ant/taskdefs/Javac.java^223^239,17,True,C_Y^C_Y^I_N^I_Y^I_Y^I_Y^I_N,W_Y^D_Y^Y_N^M_Y^W_Y^W_Y^M_N,bf94e2f^ae16bb7^764d1e9^e4181e3^b417973^d72589d^9bd75d2^983a85c,8^8^2^4^3^14^20
src/main/org/apache/tools/tar/TarBuffer.java^314^340+src/main/org/apache/tools/tar/TarBuffer.java^350^376,27,False,C_N^I_Y^I_Y,YY_N^YY_Y^YY_Y,bf94e2f^88799e0^7511002^2e5b53f,44^48^6
src/main/org/apache/tools/ant/taskdefs/Copydir.java^100^112+src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java^481^492,13,False,C_N^C_Y^C_Y^C_N^C_Y^I_N,Y_N^M_Y^W_Y^Y_N^Y_Y^YY_N,e525cc22^e4181e3^d72589d^9bd75d2^6422ae6^c9928ea^f52d300,2^3^6^9^2^14
src/main/org/apache/tools/ant/taskdefs/Javac.java^231^243+src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java^481^492,13,True,I_Y^I_Y^I_N,Y_Y^W_Y^M_N,e525cc22^b417973^9bd75d2^983a85c,4^12^17
src/main/org/apache/tools/ant/taskdefs/Javac.java^328^343+src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java^633^648,16,True,C_Y^I_N^I_Y^I_N,Y_Y^M_N^M_Y^M_N,e525cc22^9bd75d2^8162d14^a8d4fe6^c2007a8,8^19^2^13
src/main/org/apache/tools/ant/taskdefs/Rmic.java^227^242+src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java^633^648,16,True,I_Y^C_Y^I_N^I_Y^I_N,Y_Y^W_Y^M_N^M_Y^Y_N,e525cc22^38c2a2a^9bd75d2^8162d14^a8d4fe6^ff81011,2^8^19^2^13
src/main/org/apache/tools/ant/taskdefs/Javac.java^397^421+src/main/org/apache/tools/ant/taskdefs/Javac.java^474^498,25,True,C_Y^I_Y,Y_Y^Y_Y,07dbc9c^9bd75d2^6667e4c,12^48
src/main/org/apache/tools/ant/taskdefs/Javac.java^474^498+src/main/org/apache/tools/ant/taskdefs/Javac.java^616^640,25,True,C_Y^I_Y,Y_Y^Y_Y,07dbc9c^9bd75d2^6667e4c,12^96
src/main/org/apache/tools/ant/taskdefs/Javac.java^359^421+src/main/org/apache/tools/ant/taskdefs/Javac.java^442^498,63,True,C_N^C_Y^C_Y^C_N^C_N^C_N^I_Y,Y_N^W_Y^D_Y^M_N^D_N^D_N^M_Y,07dbc9c^9541d91^8947bdb^9bd75d2^8162d14^e11b852^6a2e536^6667e4c,4^6^16^14^6^4^116
src/main/org/apache/tools/ant/taskdefs/Expand.java^85^107+src/main/org/apache/tools/ant/taskdefs/Untar.java^97^119,23,True,I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y,M_N^M_N^M_Y^W_N^M_Y^Y_Y^Y_N^Y_Y,95ffb1c^0fce196^1f4fe21^9bd75d2^53588f1^0c1efed^6b5745a^9e9d8fe^80d371a,17^10^5^3^2^50^21^61
src/main/org/apache/tools/ant/taskdefs/Expand.java^85^105+src/main/org/apache/tools/ant/taskdefs/Untar.java^117^137,21,True,C_N^C_Y^I_N^I_Y,M_N^M_Y^W_N^Y_Y,0fce196^1f4fe21^9bd75d2^53588f1^6b5745a,10^5^1^26
