CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,25,5,C,1453,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,158.9,False
False,25,5,I,174,0.0,27,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,False
False,25,5,I,197,0.0,8,3,1,1,0.0,DIV,1,2,1,1,0,1,12.2,False
False,25,5,I,1476,0.0,14,4,2,1,0.0,DIV,1,3,1,2,0,1,0.0,False
False,25,5,I,1506,0.0,2,5,2,1,0.0,DIV,1,4,1,3,0,1,22.2,False
False,25,5,I,227,0.0,2,6,3,1,0.0,DIV,1,5,1,4,0,1,0.0,False
False,25,5,I,1662,0.0,8,7,3,1,0.0,DIV,1,6,1,5,0,1,90.0,False
False,25,5,I,383,0.0,8,8,4,1,0.0,DIV,1,7,1,6,0,1,0.0,False
False,25,5,I,696,0.0,19,9,4,1,0.0,DIV,1,8,1,7,0,1,293.7,False
False,25,5,I,1975,0.0,19,10,5,1,0.0,DIV,1,9,1,8,0,1,0.0,False
False,25,5,I,1987,0.0,27,11,5,1,0.0,DIV,1,10,1,9,0,1,6.0,False
False,25,5,I,708,0.0,16,12,6,1,0.0,DIV,1,11,1,10,0,1,0.0,False
False,25,5,I,2033,0.0,16,13,6,1,0.0,DIV,1,12,1,11,0,1,17.2,False
False,25,5,I,754,0.0,16,14,7,1,0.0,DIV,1,13,1,12,0,1,0.0,False
False,25,5,I,775,0.0,12,15,7,1,0.0,DIV,1,14,1,13,0,1,5.8,False
False,25,5,I,2054,0.0,12,16,8,1,0.0,DIV,1,15,1,14,0,1,0.0,True
False,18,5,I,37,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,18,5,I,57,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,14.9,False
False,18,5,I,1336,0.0,8,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,18,5,I,1416,0.0,5,4,1,1,0.0,INC,0,4,0,4,0,0,79.1,False
False,18,5,I,1426,0.0,1,5,1,1,0.0,INC,0,5,0,5,0,0,8.0,False
False,18,5,I,147,0.0,24,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,18,5,I,2281,0.0,5,7,2,1,0.0,INC,0,7,0,7,0,0,651.5,True
False,18,5,I,2375,0.0,1,8,2,1,0.143,INC,0,8,0,8,0,0,155.9,False
False,18,5,I,1096,0.0,1,9,3,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,18,5,I,2466,0.0,1,10,3,1,0.111,INC,0,10,0,10,0,0,152.1,True
False,18,5,I,1187,0.0,1,11,4,1,0.2,INC,0,11,0,11,0,0,0.0,False
False,18,5,I,109,0.0,18,12,4,1,0.182,INC,0,12,0,12,0,0,656.1,True
False,18,5,I,54,0.0,33,13,5,1,0.25,INC,0,13,0,13,0,0,0.0,False
False,18,5,I,18,0.0,68,14,5,1,0.231,INC,0,14,0,14,0,0,118.8,True
False,12,5,I,116,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,113.9,False
False,12,5,I,141,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,22.3,False
False,12,5,I,1420,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,26,6,I,37,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,26,6,I,1316,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,26,6,I,38,0.0,24,3,1,1,0.5,INC,0,3,0,3,0,0,1.1,False
False,26,6,I,50,0.0,13,4,1,1,0.333,INC,0,4,0,4,0,0,10.0,False
False,26,6,I,57,0.0,5,5,1,1,0.25,INC,0,5,0,5,0,0,3.8,False
False,26,6,I,1336,0.0,5,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,26,6,I,1453,0.0,1,7,2,1,0.167,INC,0,7,0,7,0,0,105.8,False
False,26,6,I,37,0.0,59,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,26,6,I,1316,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,26,6,I,50,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,11.0,False
