CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,26,3,I,1078,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,34,0,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,47.0,True
False,53,3,I,1316,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,33,9,I,980,0.0,76,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,48,0,I,547,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,12,3,I,168,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,15.6,False
False,12,3,I,1078,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,16.8,False
False,12,3,I,1124,0.0,59,3,0,0,0.0,INC,0,3,0,3,0,0,7.8,False
False,15,9,I,2,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,365.1,False
False,28,0,I,843,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
False,28,0,I,1017,0.0,36,2,0,0,0.0,INC,0,2,0,2,0,0,37.7,True
False,27,7,I,282,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,30,0,C,1161,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,24.9,False
False,51,0,I,447,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,51,0,I,450,0.0,14,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,51,0,I,168,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,35.7,False
False,51,0,I,175,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,6.1,False
False,51,0,I,1078,0.0,6,5,1,2,0.0,INC,0,5,0,5,0,0,10.8,False
False,51,0,I,994,0.0,5,6,1,2,0.0,INC,0,6,0,6,0,0,2.1,False
False,51,0,I,1178,0.0,3,7,1,2,0.0,INC,0,7,0,7,0,0,9.8,False
False,55,0,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,False
False,67,0,I,571,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,25.2,True
False,124,0,C,580,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,39,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,39,0,I,1259,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,44.2,False
False,24,0,I,563,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,24,0,I,150,0.0,23,2,0,0,0.0,INC,0,2,0,2,0,0,19.7,False
False,41,0,I,428,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,23.4,False
False,44,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,32.8,False
False,30,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,30,0,I,634,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,7.4,False
False,30,0,I,143,0.0,13,3,1,1,0.0,INC,0,3,0,3,0,0,16.4,False
False,30,0,I,982,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,18.1,False
False,30,0,I,1121,0.0,36,5,1,1,0.0,INC,0,5,0,5,0,0,13.9,False
False,70,3,C,531,0.0,38,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.2,False
False,56,0,I,565,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,19,0,I,577,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,19,0,I,597,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.4,False
False,19,0,I,915,0.0,13,3,1,1,0.0,INC,0,3,0,3,0,0,28.5,False
True,19,0,I,42,0.25,17,4,1,1,0.0,INC,0,4,0,4,0,0,17.6,True
False,17,0,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,16,8,I,26,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,82.3,False
False,28,3,I,1120,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,28,3,I,1121,0.0,20,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,9,I,1273,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,23,9,I,1276,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,26,9,C,274,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,180.0,True
False,21,7,I,1110,0.0,21,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,29,0,I,500,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,29,0,I,1057,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,48.9,False
False,29,0,I,185,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,27.9,False
False,42,8,I,2445,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,287.0,False
False,42,8,I,2446,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
True,42,8,I,2582,0.333,35,3,1,1,0.0,INC,0,3,0,3,0,0,85.8,False
False,32,0,I,657,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,32,0,I,672,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,32,0,I,717,0.0,2,3,1,2,0.0,INC,0,3,0,3,0,0,0.4,False
False,59,3,I,890,0.0,110,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,39,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,23,3,I,159,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,10.3,False
False,29,8,I,85,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,94.6,False
False,16,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,28,0,I,806,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,False
False,28,0,I,146,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,2.9,True
False,28,0,I,902,0.0,6,3,0,0,0.5,INC,0,3,0,3,0,0,11.1,False
