CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,28,11,C,1766,0.0,56,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,10,I,110,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,576.4,False
True,22,10,I,13,0.5,2,2,0,0,0.0,INC,0,2,0,2,0,0,1029.0,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,39,7,I,218,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,False
False,39,7,I,247,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,2.0,False
False,39,7,I,251,0.0,36,3,0,0,0.0,INC,0,3,0,3,0,0,1.6,False
True,30,7,I,848,1.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,6.1,True
False,30,7,I,867,0.5,13,2,0,0,1.0,INC,0,2,0,2,0,0,34.0,True
False,30,7,I,897,0.333,1,3,0,0,1.0,INC,0,3,0,3,0,0,30.6,False
False,30,7,I,898,0.25,66,4,1,1,0.667,INC,0,4,0,4,0,0,0.4,True
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,25,10,I,231,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,True
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,34,8,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1694.0,True
False,25,9,I,77,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,27.4,False
False,15,10,I,1184,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,69.0,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,22,0,I,629,1.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,22,0,I,42,0.5,6,2,1,1,0.0,INC,0,2,0,2,0,0,2.3,True
False,22,0,I,28,0.333,3,3,1,1,0.5,INC,0,3,0,3,0,0,1370.0,True
False,22,0,I,47,0.25,4,4,1,1,0.667,INC,0,4,0,4,0,0,632.4,True
False,23,0,I,314,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,25,5,I,326,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,8.2,False
False,25,5,I,341,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,3.6,True
False,25,5,I,348,0.0,12,3,1,1,0.5,INC,0,3,0,3,0,0,0.1,False
False,25,5,I,540,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,19.1,True
False,25,5,I,656,0.0,2,5,1,1,0.5,INC,0,5,0,5,0,0,17.4,True
False,25,5,I,1207,0.0,2,6,1,1,0.6,INC,0,6,0,6,0,0,117.5,True
False,25,5,I,1234,0.0,16,7,1,1,0.667,INC,0,7,0,7,0,0,3.3,True
False,25,5,I,1236,0.0,2,8,2,1,0.714,INC,0,8,0,8,0,0,0.4,False
False,25,5,I,1252,0.0,5,9,2,1,0.625,INC,0,9,0,9,0,0,3.4,False
False,25,5,I,1526,0.0,1,10,2,1,0.556,INC,0,10,0,10,0,0,17.5,False
False,25,5,I,1777,0.0,1,11,2,1,0.5,INC,0,11,0,11,0,0,12.5,False
False,16,8,I,1438,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,49,8,I,1173,1.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,1.5,False
False,16,0,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1551.6,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,18,8,I,1441,0.0,6,3,1,2,0.0,INC,0,3,0,3,0,0,0.3,False
False,26,7,I,202,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,250.2,True
False,17,8,I,1438,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,1,I,72,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,13.8,False
False,15,1,I,107,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,166.8,False
False,23,7,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,26,10,I,949,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,195.1,True
False,26,10,I,15,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,1696.9,False
False,17,8,I,1438,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,11,C,2070,0.0,48,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
