signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/gui/EnhancedCheckBoxMenuItem.java^100^124+org/gjt/sp/jedit/gui/EnhancedMenuItem.java^100^124,25,True,C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,Y_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_N^Y_N^D_N^W_N^D_N^M_N^D_N^W_N^D_Y,b8f3b33^65fb4c0^948384f^0215996^7519056^9fb68d9^c67d87b^b7fbc83^5e812af^928842f^6bb5bdc^274c929^73dfdd3^2ff1b8b^56579cc^ff894e2^7ccf755,2^27^8^14^2^2^8^8^19^19^27^16^16^16^12^12
org/gjt/sp/jedit/gui/BufferOptions.java^265^280+org/gjt/sp/jedit/gui/SelectLineRange.java^48^65,18,True,I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^M_N^D_N^Y_N^M_N^D_N^YY_Y^Y_N^D_N^Y_Y^D_N^YY_Y^D_N^Y_Y,b8f3b33^4521d05^257dba6^32ec52e^57cd626^20e49db^75f860d^bec88ed^6e315f8^656c55c^cbe5703^845f4d4^81c19ee^934e338^9768efc,5^8^8^5^1^24^5^1^1^1^1^18^33^68
org/gjt/sp/jedit/pluginmgr/InstallPluginsDialog.java^60^71+org/gjt/sp/jedit/pluginmgr/PluginManager.java^57^67,12,True,I_N^I_N^I_Y,Y_N^M_N^D_Y,b8f3b33^47c0bf2^a58f353^550e81b,4^2^2
org/gjt/sp/jedit/textarea/JEditTextArea.java^1640^1665+org/gjt/sp/jedit/textarea/JEditTextArea.java^4230^4253,26,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^W_N^M_N^W_N^D_N^Y_N,b8f3b33^4521d05^e07ad36^f7746fa^f5b0cbd^257dba6^32ec52e^65fb4c0,3^3^24^13^5^5^1
org/gjt/sp/jedit/textarea/JEditTextArea.java^2487^2512+org/gjt/sp/jedit/textarea/JEditTextArea.java^2735^2759,26,True,I_N^I_Y^I_N,Y_N^D_Y^M_N,b8f3b33^4521d05^e07ad36^f5b0cbd,59^3^3
org/gjt/sp/jedit/textarea/JEditTextArea.java^2555^2588+org/gjt/sp/jedit/textarea/JEditTextArea.java^2799^2832,34,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^M_N^Y_N^D_N^Y_N^D_N^M_N^D_N^Y_N^D_N^W_N,b8f3b33^4521d05^e07ad36^f5b0cbd^bb6a6c3^0d2ff40^20e49db^75f860d^ded943e^136aacb^6bd1de0^d45535f^fb2a554,74^7^26^3^3^2^2^27^36^2^2^16
org/gjt/sp/jedit/textarea/JEditTextArea.java^4608^4629+org/gjt/sp/jedit/textarea/JEditTextArea.java^4637^4658,22,False,I_N^I_Y^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^W_N^M_N^Y_N^W_N^D_N,b8f3b33^4521d05^e07ad36^f7746fa^f5b0cbd^35e18e3^5f2c95e^b29522a,3^11^2^11^12^6^10
org/gjt/sp/jedit/gui/AddAbbrevDialog.java^35^48+org/gjt/sp/jedit/gui/EditAbbrevDialog.java^35^49,15,False,I_N^I_N^I_N,Y_N^D_N^YY_N,b8f3b33^640c440^9b9b256^d8d51df,9^9^13
org/gjt/sp/jedit/gui/AddAbbrevDialog.java^55^71+org/gjt/sp/jedit/gui/EditAbbrevDialog.java^53^69,17,True,I_N^I_N^I_Y^I_N,Y_N^D_N^YY_Y^D_N,b8f3b33^9162881^c04363e^b058ef1^d8d51df,8^4^4^5
org/gjt/sp/jedit/jEdit.java^1121^1144+org/gjt/sp/jedit/jEdit.java^1204^1227,24,False,I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^YY_N^D_Y^M_N^D_N^Y_N^D_N^Y_N^D_N^Y_N^D_N^Y_N^D_N^Y_N^D_N^YY_Y^W_Y^YY_N^D_N^W_N^D_N^M_Y^M_N^W_N^Y_N^W_N^M_N^W_Y^W_N^Y_N^Y_N^YY_N^Y_N,b8f3b33^ba1ec32^f060ff2^9d434e8^6d0eb76^2dd22c4^3bc1f67^44e90e8^db6f0d7^14d584a^0b75876^8eba12c^6c9ea68^e1c449d^fb13d64^757c2f8^3c05640^de976de^d510ffd^bb01a62^2e3a5f7^8e87339^bf3660e^7c37b60^7a36722^cae72cf^225bd1d^d0f2744^1e801b0^a3f3457^6a5b92f^097075a^73f8267^7f6b89d^d4813cb,13^9^1^1^1^1^22^19^2^2^2^2^5^5^2^2^1^3^28^7^7^28^40^4^16^21^13^3^4^2^12^14^5^2
