CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,36,7,I,77,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,29.2,True
False,36,7,I,221,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,132.5,True
True,36,7,I,442,0.333,8,3,0,0,1.0,INC,0,3,0,3,0,0,133.5,True
False,36,7,I,392,0.25,2,4,0,0,1.0,INC,0,4,0,4,0,0,115.6,False
False,36,7,I,369,0.2,56,5,0,0,0.75,INC,0,5,0,5,0,0,450.4,True
False,36,7,I,1585,0.167,2,6,0,0,0.8,INC,0,6,0,6,0,0,149.8,True
False,36,7,I,1880,0.143,12,7,0,0,0.833,INC,0,7,0,7,0,0,241.3,True
False,36,7,I,265,0.125,60,8,0,0,0.857,INC,0,8,0,8,0,0,177.1,True
False,36,7,I,1893,0.111,6,9,0,0,0.875,INC,0,9,0,9,0,0,58.6,True
True,36,7,I,1949,0.2,7,10,0,0,0.889,INC,0,10,0,10,0,0,32.2,True
False,36,7,I,2561,0.182,3,11,0,0,0.9,INC,0,11,0,11,0,0,450.6,False
False,27,4,I,14,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,37,7,I,52,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,101.3,False
False,4,7,I,28,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
False,18,0,I,110,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,516.6,True
False,7,5,I,44,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,68.1,True
False,7,5,I,5,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,82.3,True
False,7,5,I,21,0.0,8,3,0,0,1.0,INC,0,3,0,3,0,0,469.8,True
False,7,5,I,1,0.0,8,4,0,0,1.0,INC,0,4,0,4,0,0,45.1,True
False,7,5,I,254,0.0,12,5,0,0,1.0,INC,0,5,0,5,0,0,39.3,True
False,7,5,I,337,0.0,2,6,0,0,1.0,INC,0,6,0,6,0,0,46.1,True
False,7,5,I,396,0.0,2,7,0,0,1.0,INC,0,7,0,7,0,0,37.5,False
False,7,5,I,398,0.0,2,8,0,0,0.857,INC,0,8,0,8,0,0,1.3,True
False,7,5,I,410,0.0,6,9,1,1,0.875,INC,0,9,0,9,0,0,0.3,False
False,28,0,I,52,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,78.7,True
False,28,0,I,5,0.0,28,2,0,0,1.0,INC,0,2,0,2,0,0,77.6,True
False,44,4,I,89,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,99.0,False
True,37,5,I,768,1.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,59.2,True
False,37,5,I,769,0.5,33,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
False,15,8,I,2291,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,True
False,15,8,I,2295,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,0.7,False
False,15,8,I,2297,0.0,15,3,1,2,0.5,INC,0,3,0,3,0,0,0.1,False
False,23,6,I,373,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,True
False,23,6,I,2731,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,521.8,True
False,23,6,I,1451,0.0,27,3,0,0,1.0,INC,0,3,0,3,0,0,68.3,True
False,17,6,C,31,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,True
