signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,16,False,I_N,W_N,5ff237b^2946284,18
maven-plugins/maven-project-info-reports-plugin/src/test/java/org/apache/maven/report/projectinfo/ScmReportTest.java^290^317+maven-plugins/maven-project-info-reports-plugin/src/test/java/org/apache/maven/report/projectinfo/ScmReportTest.java^351^378,28,False,C_N,D_N,55bbfd0^b6745b6,56
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,16,False,I_N,W_N,8f5a720^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,16,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,16,False,I_N,W_N,81aa6ef^2946284,20
maven-model-builder/src/test/java/org/apache/maven/model/interpolation/AbstractModelInterpolatorTest.java^279^300+maven-model-builder/src/test/java/org/apache/maven/model/interpolation/AbstractModelInterpolatorTest.java^302^323,22,False,I_N^I_N,YY_N^YY_N,0bfae6d^85da703^cdb8ad6,12^2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,16
maven-project/src/main/java/org/apache/maven/profiles/DefaultProfileManager.java^205^240+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^356^394,39,False,I_N^I_N^I_N,M_N^W_N^W_N,253cb01^1f1ef56^a71841e^5d0b74b,4^2^36
maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultMavenPluginManager.java^437^466+maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuildingHelper.java^390^415,30,True,I_Y^I_Y^I_N^I_Y,W_Y^Y_Y^Y_N^D_Y,9be3468^d3534c9^e1f58d5^fd5683b^862e887,21^13^1^66
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,15,False,I_N,W_N,faaebf1^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,16,False,I_N,W_N,ee0ad9d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0071Test.java^18^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0087Test.java^18^32,16,False,I_N,W_N,e065a6f^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0017Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34,18,False,I_N,W_N,ed6e4a6^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34,18,False,I_N,W_N,cb04cfc^2946284,24
