signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^125^146+maven-mboot/src/main/Bootstrapper.java^361^382,22,False,C_N^C_N,Y_N^Y_N,240aaec^984d464^fe59dcf,2^5
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^132^153+maven-mboot2/src/main/java/StringUtils.java^113^134,22,True,C_N^C_N^I_N^I_Y,Y_N^Y_N^Y_N^M_Y,65a5fee^984d464^fe59dcf^b748d06^b48dce7,2^5^2^27
maven-mboot2/src/main/java/JarMojo.java^62^89+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^122^148,28,True,C_N^I_Y,M_N^Y_Y,65a5fee^d83868e^f793423,11^38
maven-mboot/src/main/Bootstrapper.java^456^480+maven-mboot2/src/main/java/MBoot.java^779^803,25,True,I_Y^I_N,Y_Y^Y_N,65a5fee^c13e8c7^6aed331,8^7
maven-mboot/src/main/Bootstrapper.java^525^627+maven-mboot2/src/main/java/MBoot.java^847^949,103,True,I_Y^C_N,Y_Y^Y_N,65a5fee^c13e8c7^6aed331,4^4
maven-mboot/src/main/ArtifactDownloader.java^31^64+maven-mboot2/src/main/java/ArtifactDownloader.java^32^65,34,True,I_N^I_N^I_Y,D_N^M_N^M_Y,65a5fee^9e663f0^03d569d^c13e8c7,10^6^16
maven-mboot/src/main/ArtifactDownloader.java^81^120+maven-mboot2/src/main/java/ArtifactDownloader.java^82^121,40,True,C_N^I_Y,D_N^Y_Y,65a5fee^4381911^c13e8c7,38^47
maven-mboot/src/main/ArtifactDownloader.java^144^215+maven-mboot2/src/main/java/ArtifactDownloader.java^145^216,72,True,I_Y,Y_Y,65a5fee^c13e8c7,11
maven-mboot/src/main/ArtifactDownloader.java^31^59+maven-mboot2/src/main/java/ArtifactDownloader.java^34^58,29,True,C_N^I_Y,M_N^M_Y,9e663f0^03d569d^c13e8c7,6^13
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^164^185+maven-mboot2/src/main/java/StringUtils.java^113^134,22,True,C_N^C_N^I_N^I_Y,M_N^Y_N^Y_N^M_Y,ea10099^984d464^fe59dcf^b748d06^b48dce7,2^5^2^27
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^33^53+maven-mboot/src/main/Bootstrapper.java^334^354,21,True,I_Y,M_Y,ea10099^c13e8c7,21
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^164^185+maven-plugin-tools/src/main/java/org/apache/maven/plugin/generator/BeanGenerator.java^164^185,22,True,C_N^C_N^I_N^I_Y,M_N^Y_N^Y_N^M_Y,c471946^984d464^fe59dcf^b748d06^b48dce7,2^5^2^27
maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/InstallMojo.java^60^75+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/JarInstallMojo.java^60^75,16,False,I_N^I_N^I_N,W_N^D_N^Y_N,d83868e^8991c26^330d33e^b44af08,13^2^16
